L,W,H,V
8,8,8,512
12,9,6,648
18,12,3,648
13,9,11,1287
11,11,11,1331
17,17,7,2023
12,12,18,2592
14,14,14,2744
16,16,16,4096
23,17,12,4692
20,20,12,4800
20,20,20,8000
15,15,48,10800
24,24,24,13824
